series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,lof,0.14421787532046437,128,True,100,250,A-1_col_2_scores.csv,0.07895967270601989,0.009837962962962963,0.0806721951806431,0.014752283016212446,0.0740033516150049,0.02130787037037037,0.019484240687679084,0.0
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,isolation_forest,0.21870062500238419,128,True,100,250,A-1_col_2_scores.csv,0.07691408533021626,0.009837962962962963,0.07886038921921705,0.014752283016212446,0.07193368438936987,0.02130787037037037,0.019484240687679084,0.0
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,ik_density,1.8100576251745224,128,True,100,250,A-1_col_2_scores.csv,0.07691408533021626,0.009837962962962963,0.07815904497608438,0.014752283016212446,0.07193368438936987,0.02130787037037037,0.019484240687679084,0.0
SMAP/A-1_col_2,A-1_col_2,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_2.csv,8640,0.009837962962962963,1,85.0,85,0.15254711729467374,0.0,matrix_profile,0.11042399983853102,128,True,100,250,A-1_col_2_scores.csv,0.07954412624196378,0.009837962962962963,0.08078908588783187,0.014752283016212446,0.07459468510804348,0.02130787037037037,0.019484240687679084,0.0
SMD/processed_test_machine-1-1_col_11__middlecrop_4239_24239,processed_test_machine-1-1_col_11__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_11.csv,20000,0.13435,5,537.4,721,0.5461885822664128,0.013513999999999998,rolling_zscore,0.21720408415421844,128,True,100,250,processed_test_machine-1-1_col_11__middlecrop_4239_24239_scores.csv,0.47671249402219873,0.13352229947548974,0.5033515847646732,0.1423408147205149,0.4733608768809371,0.15353964285252344,0.23807233551365906,0.12504652028284333
SMD/processed_test_machine-1-1_col_11__middlecrop_4239_24239,processed_test_machine-1-1_col_11__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_11.csv,20000,0.13435,5,537.4,721,0.5461885822664128,0.013513999999999998,knn,0.741873708087951,128,True,100,250,processed_test_machine-1-1_col_11__middlecrop_4239_24239_scores.csv,0.9294992838676311,0.7692872286939777,0.9468646457638555,0.8185987928479286,0.9319516279113594,0.8169848411690573,0.7659912594358363,0.7223669519910682
SMD/processed_test_machine-1-1_col_11__middlecrop_4239_24239,processed_test_machine-1-1_col_11__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_11.csv,20000,0.13435,5,537.4,721,0.5461885822664128,0.013513999999999998,lof,0.7289322498254478,128,True,100,250,processed_test_machine-1-1_col_11__middlecrop_4239_24239_scores.csv,0.8498518842345568,0.6794984664315761,0.8783533801851893,0.7396558198565305,0.8469163220024412,0.7310827544181951,0.6900878293601005,0.6520282843319687
SMD/processed_test_machine-1-1_col_11__middlecrop_4239_24239,processed_test_machine-1-1_col_11__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_11.csv,20000,0.13435,5,537.4,721,0.5461885822664128,0.013513999999999998,isolation_forest,0.34776679100468755,128,True,100,250,processed_test_machine-1-1_col_11__middlecrop_4239_24239_scores.csv,0.8628073463665576,0.7489696569979535,0.8921244502763502,0.79998967036545,0.860697424900812,0.7806565360783697,0.7628382697634776,0.7268328991440268
SMD/processed_test_machine-1-1_col_11__middlecrop_4239_24239,processed_test_machine-1-1_col_11__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_11.csv,20000,0.13435,5,537.4,721,0.5461885822664128,0.013513999999999998,ik_density,4.985846207942814,128,True,100,250,processed_test_machine-1-1_col_11__middlecrop_4239_24239_scores.csv,0.8541409935861823,0.5165033688455475,0.8755147260784776,0.545754650827409,0.8526474868317393,0.5808343976069671,0.6266763320043494,0.5924823222925195
SMD/processed_test_machine-1-1_col_11__middlecrop_4239_24239,processed_test_machine-1-1_col_11__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_11.csv,20000,0.13435,5,537.4,721,0.5461885822664128,0.013513999999999998,matrix_profile,0.41634462494403124,128,True,100,250,processed_test_machine-1-1_col_11__middlecrop_4239_24239_scores.csv,0.39056007937741916,0.1052484671310446,0.38355376803640007,0.11358706001469511,0.3814097668460886,0.12289765136158848,0.26082706031870173,0.011537030145143283
SVDB/802_col_0__middlecrop_105200_125200,802_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/802_col_0.csv,20000,0.2304,2,2304.0,4418,0.7616827287493358,0.03,rolling_zscore,0.20851912489160895,128,True,100,250,802_col_0__middlecrop_105200_125200_scores.csv,0.6291652793117637,0.31864499123179363,0.6360815119711454,0.32454727558125424,0.6241019439725111,0.32637129656019953,0.41471133908108704,0.3658854166666667
SVDB/802_col_0__middlecrop_105200_125200,802_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/802_col_0.csv,20000,0.2304,2,2304.0,4418,0.7616827287493358,0.03,knn,0.7074197088368237,128,True,100,250,802_col_0__middlecrop_105200_125200_scores.csv,0.8637005935284744,0.5599905588855021,0.8700910542260851,0.582523095783326,0.8715690555667761,0.6023587262520838,0.7352213801356203,0.509765625
SVDB/802_col_0__middlecrop_105200_125200,802_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/802_col_0.csv,20000,0.2304,2,2304.0,4418,0.7616827287493358,0.03,lof,0.762208417057991,128,True,100,250,802_col_0__middlecrop_105200_125200_scores.csv,0.28860522274828915,0.23559834721654815,0.30579052420280955,0.2545294347171295,0.31458923441602926,0.27239301829780593,0.3751068419553095,0.19205729166666666
SVDB/802_col_0__middlecrop_105200_125200,802_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/802_col_0.csv,20000,0.2304,2,2304.0,4418,0.7616827287493358,0.03,isolation_forest,0.31537329219281673,128,True,100,250,802_col_0__middlecrop_105200_125200_scores.csv,0.9984268396438807,0.9951305872004407,0.989250014652964,0.9655857754268076,0.9894367511251488,0.9848618075624355,0.9679731243001121,0.9507378472222222
SVDB/802_col_0__middlecrop_105200_125200,802_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/802_col_0.csv,20000,0.2304,2,2304.0,4418,0.7616827287493358,0.03,ik_density,4.761099874973297,128,True,100,250,802_col_0__middlecrop_105200_125200_scores.csv,0.998720270845515,0.9968108132443109,0.9946298810170995,0.9814664802088161,0.9860318905068703,0.9860353863902501,0.9749143551773676,0.9587673611111112
SVDB/802_col_0__middlecrop_105200_125200,802_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/802_col_0.csv,20000,0.2304,2,2304.0,4418,0.7616827287493358,0.03,matrix_profile,0.4522589170373976,128,True,100,250,802_col_0__middlecrop_105200_125200_scores.csv,0.13297507712790915,0.160943492308703,0.15147562130519981,0.17266327315133612,0.1650912518535575,0.18999909802219456,0.37451235370611186,0.134765625
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,rolling_zscore,0.21954183280467987,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959_scores.csv,0.4791356355723319,0.35271833735296015,0.47975228554345034,0.35381500617029804,0.4789583603362783,0.35517815974539213,0.525671740813092,0.01809002944888515
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,knn,0.6336217909120023,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959_scores.csv,0.4577215529554646,0.3480011212919035,0.45816242307284466,0.3490455790814424,0.457372442190897,0.3504500495417472,0.525671740813092,0.0357593605384939
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,lof,0.648626625072211,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959_scores.csv,0.4580702007137739,0.3489384468217241,0.45846837660027234,0.34996213049376707,0.45772002704168635,0.35138092355426187,0.525671740813092,0.0357593605384939
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,isolation_forest,0.2710064579732716,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959_scores.csv,0.67717331043057,0.49881208033422003,0.6775419894077814,0.499159511766251,0.6740813098121685,0.4984616579772082,0.6463333934909464,0.42224091992707896
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,ik_density,3.5910738329403102,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959_scores.csv,0.24349570882116095,0.3026707605935943,0.24566442969195287,0.3034713416580116,0.24658867887791888,0.30474049663164926,0.525671740813092,0.0
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14.csv,20000,0.35655,1,7131.0,7131,0.9985719855506788,0.0,matrix_profile,0.36004354199394584,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_14__middlecrop_214959_234959_scores.csv,0.4614579901136159,0.3559314415853233,0.4624780614865237,0.3570374981614487,0.46111361882644586,0.3583257862385552,0.525671740813092,0.0357593605384939
SensorScope/stb-12__middlecrop_4758_24758,stb-12__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-12.csv,20000,0.20265,8,506.625,872,0.9934098045966463,0.08999999999999986,rolling_zscore,0.21387512469664216,128,True,100,250,stb-12__middlecrop_4758_24758_scores.csv,0.45314323100649634,0.18480540962276515,0.48342242434972127,0.1997403633796489,0.4566816939098074,0.22011219942286958,0.33704967135368996,0.16111522329138908
SensorScope/stb-12__middlecrop_4758_24758,stb-12__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-12.csv,20000,0.20265,8,506.625,872,0.9934098045966463,0.08999999999999986,knn,0.7218423751182854,128,True,100,250,stb-12__middlecrop_4758_24758_scores.csv,0.5259336646398907,0.2712102848879123,0.509109696834281,0.2541968381599673,0.5323885079363087,0.31957061304360146,0.342603550295858,0.2607944732297064
SensorScope/stb-12__middlecrop_4758_24758,stb-12__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-12.csv,20000,0.20265,8,506.625,872,0.9934098045966463,0.08999999999999986,lof,0.7403006250970066,128,True,100,250,stb-12__middlecrop_4758_24758_scores.csv,0.5779876781884403,0.36720148754154064,0.5743810901767371,0.3427586404923266,0.5943417784660492,0.4124246714046185,0.38843389603877654,0.3306192943498643
SensorScope/stb-12__middlecrop_4758_24758,stb-12__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-12.csv,20000,0.20265,8,506.625,872,0.9934098045966463,0.08999999999999986,isolation_forest,0.3149757501669228,128,True,100,250,stb-12__middlecrop_4758_24758_scores.csv,0.5673872345247506,0.32630137452646657,0.5688036741828673,0.29238874241184176,0.568877261644088,0.3536638470149568,0.35319324268644414,0.3022452504317789
SensorScope/stb-12__middlecrop_4758_24758,stb-12__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-12.csv,20000,0.20265,8,506.625,872,0.9934098045966463,0.08999999999999986,ik_density,4.657709042076021,128,True,100,250,stb-12__middlecrop_4758_24758_scores.csv,0.5369599034650787,0.21103932066063175,0.5382325746483038,0.23275771936502965,0.5393005816203886,0.25480853941709436,0.3620712844653665,0.17246484085862324
SensorScope/stb-12__middlecrop_4758_24758,stb-12__middlecrop_4758_24758,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-12.csv,20000,0.20265,8,506.625,872,0.9934098045966463,0.08999999999999986,matrix_profile,0.5324140843003988,128,True,100,250,stb-12__middlecrop_4758_24758_scores.csv,0.4962273717848775,0.2206567796280569,0.44987425235415107,0.23144338908565443,0.5037456461788032,0.25468657863810207,0.3396036700322594,0.2839871699975327
Stock/stock_pointg_10000_0.05_3,stock_pointg_10000_0.05_3,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_3.csv,10000,0.0488,468,1.0427350427350428,2,0.19310290222418683,1.1199999999999903,rolling_zscore,0.10664295870810747,128,True,100,250,stock_pointg_10000_0.05_3_scores.csv,0.9990652445918183,0.9743726991924108,0.9995261378859157,0.9854857511827325,0.556901357722345,0.8979694368014774,0.9572301425661914,0.9549180327868853
Stock/stock_pointg_10000_0.05_3,stock_pointg_10000_0.05_3,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_3.csv,10000,0.0488,468,1.0427350427350428,2,0.19310290222418683,1.1199999999999903,knn,0.1835324172861874,128,True,100,250,stock_pointg_10000_0.05_3_scores.csv,0.5773184260778448,0.06140335927318578,0.889636971702485,0.8255450359863715,0.7551068388127123,0.84144981339543,0.1122962366673375,0.07172131147540983
Stock/stock_pointg_10000_0.05_3,stock_pointg_10000_0.05_3,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_3.csv,10000,0.0488,468,1.0427350427350428,2,0.19310290222418683,1.1199999999999903,lof,0.1840589172206819,128,True,100,250,stock_pointg_10000_0.05_3_scores.csv,0.5785947474458493,0.06057796571943213,0.8890053876829881,0.8251830114200553,0.7168422845520218,0.8409137760759543,0.11389759665621736,0.06967213114754098
Stock/stock_pointg_10000_0.05_3,stock_pointg_10000_0.05_3,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_3.csv,10000,0.0488,468,1.0427350427350428,2,0.19310290222418683,1.1199999999999903,isolation_forest,0.23184995772317052,128,True,100,250,stock_pointg_10000_0.05_3_scores.csv,0.5451862358504874,0.05304871806296155,0.880146331571058,0.8016477534585269,0.7169761756057725,0.822135814689745,0.1032192130812468,0.0389344262295082
Stock/stock_pointg_10000_0.05_3,stock_pointg_10000_0.05_3,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_3.csv,10000,0.0488,468,1.0427350427350428,2,0.19310290222418683,1.1199999999999903,ik_density,2.552565332967788,128,True,100,250,stock_pointg_10000_0.05_3_scores.csv,0.5228599293041404,0.049354241238415614,0.872616147316396,0.7752868190543039,0.6610205344133732,0.8058013748026602,0.09913378248315688,0.03278688524590164
Stock/stock_pointg_10000_0.05_3,stock_pointg_10000_0.05_3,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_3.csv,10000,0.0488,468,1.0427350427350428,2,0.19310290222418683,1.1199999999999903,matrix_profile,0.12742074998095632,128,True,100,250,stock_pointg_10000_0.05_3_scores.csv,0.4937222309352121,0.04626977612263331,0.8712517336906873,0.7516995954501173,0.37716511199194896,0.7940766749812687,0.09391675560298826,0.030737704918032786
TAO/tao_pointg_10000_0.05_1_col_2,tao_pointg_10000_0.05_1_col_2,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_2.csv,10000,0.0483,456,1.0592105263157894,2,0.7805180176987438,0.006999999999997897,rolling_zscore,0.10089212469756603,128,True,100,250,tao_pointg_10000_0.05_1_col_2_scores.csv,0.9999978245314965,0.9999571343452464,0.9999970459113305,0.999892606242384,0.5433132908049765,0.8985693313466598,0.9979338842975207,0.9958592132505176
TAO/tao_pointg_10000_0.05_1_col_2,tao_pointg_10000_0.05_1_col_2,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_2.csv,10000,0.0483,456,1.0592105263157894,2,0.7805180176987438,0.006999999999997897,knn,0.18453399976715446,128,True,100,250,tao_pointg_10000_0.05_1_col_2_scores.csv,0.5256743354106882,0.05764726303648113,0.8621692171160119,0.7932178080090736,0.5986716859649799,0.8023625720495751,0.1004566210045662,0.07453416149068323
TAO/tao_pointg_10000_0.05_1_col_2,tao_pointg_10000_0.05_1_col_2,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_2.csv,10000,0.0483,456,1.0592105263157894,2,0.7805180176987438,0.006999999999997897,lof,0.2056399998255074,128,True,100,250,tao_pointg_10000_0.05_1_col_2_scores.csv,0.5893547582173428,0.06823275394494813,0.8800325509501417,0.8137745579986101,0.5780003206591747,0.8160295963638533,0.12189349112426037,0.08902691511387163
TAO/tao_pointg_10000_0.05_1_col_2,tao_pointg_10000_0.05_1_col_2,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_2.csv,10000,0.0483,456,1.0592105263157894,2,0.7805180176987438,0.006999999999997897,isolation_forest,0.2141034589149058,128,True,100,250,tao_pointg_10000_0.05_1_col_2_scores.csv,0.5745954009290556,0.05967376308175037,0.8764869036853862,0.804651607799357,0.6459176052401531,0.8100787862138777,0.11366336633663365,0.07246376811594203
TAO/tao_pointg_10000_0.05_1_col_2,tao_pointg_10000_0.05_1_col_2,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_2.csv,10000,0.0483,456,1.0592105263157894,2,0.7805180176987438,0.006999999999997897,ik_density,2.5379108330234885,128,True,100,250,tao_pointg_10000_0.05_1_col_2_scores.csv,0.5222232809502272,0.05237366584529164,0.8598159471145893,0.7728598358744694,0.5000536946284644,0.7861686142678498,0.09692423105776445,0.06418219461697723
TAO/tao_pointg_10000_0.05_1_col_2,tao_pointg_10000_0.05_1_col_2,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_2.csv,10000,0.0483,456,1.0592105263157894,2,0.7805180176987438,0.006999999999997897,matrix_profile,0.12263595825061202,128,True,100,250,tao_pointg_10000_0.05_1_col_2_scores.csv,0.5827809274935927,0.06609001826194855,0.8839014727384847,0.8144246051306073,0.6370588073127016,0.8152864295686019,0.12371134020618557,0.08695652173913043
